ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1156,False,True,1652102034,250,17.0,12
1159,False,True,1652102034,299,21.0,5
1162,False,True,1652102034,188,13.0,6
1168,False,True,1652102034,206,14.0,10
1187,False,True,1652102034,93,6.0,9
1201,False,True,1652102034,109,7.0,11
1206,False,True,1652102034,229,16.0,5
1209,False,True,1652102034,242,17.0,4
1212,False,True,1652102034,534,38.0,2
1216,False,True,1652102034,339,24.0,3
1217,False,True,1652102034,57,4.0,1
1222,False,True,1652102034,201,14.0,5
1224,False,True,1652102034,188,13.0,6
1225,False,True,1652102034,171,12.0,3
1226,False,True,1652102034,136,9.0,10
1230,False,True,1652102034,423,30.0,3
1233,False,True,1652102034,40,2.0,12
1235,False,True,1652102034,25,1.0,11
1236,False,True,1652102034,138,9.0,12
1237,False,True,1652102034,50,3.0,8
1238,False,True,1652102034,188,13.0,6
1239,False,True,1652102034,144,10.0,4
1241,False,True,1652102034,61,4.0,5
1244,False,True,1652102034,82,5.0,12
1246,False,True,1652102034,131,9.0,5
1247,False,True,1652102034,52,3.0,10
1248,False,True,1652102034,23,1.0,9
1249,False,True,1652102034,73,5.0,3
1250,False,True,1652102034,73,5.0,3
1251,False,True,1652102034,45,3.0,3
1252,False,True,1652102034,22,1.0,8
1253,False,True,1652102034,17,1.0,3
1254,False,True,1652102034,46,3.0,4
1255,False,True,1652102034,20,1.0,6
1257,False,True,1652102034,21,1.0,7
1258,False,True,1652102034,5,0.0,5
1260,False,True,1652102034,938,67.0,0
1261,False,True,1652102034,7,0.0,7
1128,True,False,1652102035,275,19.0,9
1161,True,False,1652102035,107,7.0,9
1170,True,False,1652102035,149,10.0,9
1172,True,False,1652102035,40,2.0,12
1179,True,False,1652102035,276,19.0,10
1183,True,False,1652102035,276,19.0,10
1190,True,False,1652102035,938,67.0,0
1197,True,False,1652102035,275,19.0,9
1198,True,False,1652102035,9,0.0,9
1207,True,False,1652102035,472,33.0,10
1210,True,False,1652102035,136,9.0,10
1215,True,False,1652102035,136,9.0,10
1218,True,False,1652102035,95,6.0,11
1219,True,False,1652102035,519,37.0,1
1220,True,False,1652102035,261,18.0,9
1223,True,False,1652102035,162,11.0,8
1227,True,False,1652102035,585,41.0,11
1228,True,False,1652102035,52,3.0,10
1229,True,False,1652102035,763,54.0,7
1240,True,False,1652102035,179,12.0,11
1256,True,False,1652102035,390,27.0,12
1259,True,False,1652102035,938,67.0,0
1002,False,True,1652102035,804,57.0,6
1007,False,True,1652102035,790,56.0,6
1014,False,True,1652102035,819,58.0,7
1015,False,True,1652102035,598,42.0,10
1030,False,True,1652102035,818,58.0,6
1034,False,True,1652102035,762,54.0,6
1038,False,True,1652102035,847,60.0,7
1040,False,True,1652102035,763,54.0,7
1050,False,True,1652102035,724,51.0,10
1051,False,True,1652102035,762,54.0,6
1055,False,True,1652102035,804,57.0,6
1056,False,True,1652102035,843,60.0,3
1060,False,True,1652102035,598,42.0,10
1061,False,True,1652102035,845,60.0,5
1066,False,True,1652102035,703,50.0,3
1070,False,True,1652102035,749,53.0,7
1072,False,True,1652102035,556,39.0,10
1074,False,True,1652102035,459,32.0,11
1077,False,True,1652102035,827,59.0,1
1081,False,True,1652102035,842,60.0,2
1085,False,True,1652102035,843,60.0,3
1086,False,True,1652102035,233,16.0,9
1087,False,True,1652102035,388,27.0,10
1088,False,True,1652102035,152,10.0,12
1090,False,True,1652102035,828,59.0,2
1092,False,True,1652102035,204,14.0,8
1093,False,True,1652102035,236,16.0,12
1096,False,True,1652102035,843,60.0,3
1098,False,True,1652102035,632,45.0,2
1099,False,True,1652102035,634,45.0,4
1100,False,True,1652102035,557,39.0,11
1101,False,True,1652102035,805,57.0,7
1103,False,True,1652102035,842,60.0,2
1104,False,True,1652102035,288,20.0,8
1105,False,True,1652102035,818,58.0,6
1108,False,True,1652102035,772,55.0,2
1109,False,True,1652102035,774,55.0,4
1110,False,True,1652102035,660,47.0,2
1111,False,True,1652102035,318,22.0,10
1112,False,True,1652102035,446,31.0,12
1118,False,True,1652102035,634,45.0,4
1120,False,True,1652102035,368,26.0,4
1121,False,True,1652102035,843,60.0,3
1122,False,True,1652102035,221,15.0,11
1123,False,True,1652102035,232,16.0,8
1125,False,True,1652102035,702,50.0,2
1126,False,True,1652102035,550,39.0,4
1129,False,True,1652102035,492,35.0,2
1130,False,True,1652102035,166,11.0,12
1131,False,True,1652102035,348,24.0,12
1132,False,True,1652102035,674,48.0,2
1134,False,True,1652102035,330,23.0,8
1135,False,True,1652102035,167,11.0,13
1136,False,True,1652102035,704,50.0,4
1137,False,True,1652102035,424,30.0,4
1138,False,True,1652102035,95,6.0,11
1139,False,True,1652102035,325,23.0,3
1142,False,True,1652102035,619,44.0,3
1143,False,True,1652102035,827,59.0,1
1145,False,True,1652102035,673,48.0,1
1147,False,True,1652102035,285,20.0,5
1149,False,True,1652102035,758,54.0,2
1150,False,True,1652102035,590,42.0,2
1151,False,True,1652102035,241,17.0,3
1153,False,True,1652102035,83,5.0,13
1156,False,True,1652102035,264,18.0,12
1159,False,True,1652102035,299,21.0,5
1162,False,True,1652102035,188,13.0,6
1168,False,True,1652102035,206,14.0,10
1187,False,True,1652102035,93,6.0,9
1201,False,True,1652102035,109,7.0,11
1206,False,True,1652102035,229,16.0,5
1209,False,True,1652102035,242,17.0,4
1212,False,True,1652102035,548,39.0,2
1216,False,True,1652102035,353,25.0,3
1217,False,True,1652102035,57,4.0,1
1222,False,True,1652102035,201,14.0,5
1224,False,True,1652102035,188,13.0,6
1225,False,True,1652102035,185,13.0,3
1226,False,True,1652102035,149,10.0,9
1230,False,True,1652102035,423,30.0,3
1233,False,True,1652102035,40,2.0,12
1235,False,True,1652102035,25,1.0,11
1236,False,True,1652102035,138,9.0,12
1237,False,True,1652102035,64,4.0,8
1238,False,True,1652102035,188,13.0,6
1239,False,True,1652102035,144,10.0,4
1241,False,True,1652102035,61,4.0,5
1244,False,True,1652102035,82,5.0,12
1246,False,True,1652102035,145,10.0,5
1247,False,True,1652102035,67,4.0,11
1248,False,True,1652102035,23,1.0,9
1249,False,True,1652102035,73,5.0,3
1250,False,True,1652102035,73,5.0,3
1251,False,True,1652102035,45,3.0,3
1252,False,True,1652102035,22,1.0,8
1253,False,True,1652102035,3,0.0,3
1254,False,True,1652102035,46,3.0,4
1255,False,True,1652102035,20,1.0,6
1257,False,True,1652102035,21,1.0,7
1258,False,True,1652102035,19,1.0,5
1261,False,True,1652102035,21,1.0,7
1262,False,True,1652102035,6,0.0,6
1128,True,False,1652102036,275,19.0,9
1161,True,False,1652102036,107,7.0,9
1170,True,False,1652102036,149,10.0,9
1172,True,False,1652102036,39,2.0,11
1179,True,False,1652102036,248,17.0,10
1183,True,False,1652102036,262,18.0,10
1197,True,False,1652102036,261,18.0,9
1198,True,False,1652102036,938,67.0,0
1207,True,False,1652102036,486,34.0,10
1210,True,False,1652102036,122,8.0,10
1215,True,False,1652102036,136,9.0,10
1218,True,False,1652102036,95,6.0,11
1219,True,False,1652102036,506,36.0,2
1220,True,False,1652102036,233,16.0,9
1223,True,False,1652102036,176,12.0,8
1227,True,False,1652102036,572,40.0,12
1228,True,False,1652102036,38,2.0,10
1229,True,False,1652102036,763,54.0,7
1240,True,False,1652102036,165,11.0,11
1256,True,False,1652102036,376,26.0,12
1002,False,True,1652102036,804,57.0,6
1007,False,True,1652102036,790,56.0,6
1014,False,True,1652102036,819,58.0,7
1015,False,True,1652102036,612,43.0,10
1030,False,True,1652102036,818,58.0,6
1034,False,True,1652102036,762,54.0,6
1038,False,True,1652102036,847,60.0,7
1040,False,True,1652102036,763,54.0,7
1050,False,True,1652102036,724,51.0,10
1051,False,True,1652102036,762,54.0,6
1055,False,True,1652102036,804,57.0,6
1056,False,True,1652102036,843,60.0,3
1060,False,True,1652102036,584,41.0,10
1061,False,True,1652102036,845,60.0,5
1066,False,True,1652102036,717,51.0,3
1070,False,True,1652102036,749,53.0,7
1072,False,True,1652102036,556,39.0,10
1074,False,True,1652102036,444,31.0,10
1077,False,True,1652102036,827,59.0,1
1081,False,True,1652102036,842,60.0,2
1085,False,True,1652102036,829,59.0,3
1086,False,True,1652102036,233,16.0,9
1087,False,True,1652102036,388,27.0,10
1088,False,True,1652102036,166,11.0,12
1090,False,True,1652102036,828,59.0,2
1092,False,True,1652102036,204,14.0,8
1093,False,True,1652102036,236,16.0,12
1096,False,True,1652102036,843,60.0,3
1098,False,True,1652102036,646,46.0,2
1099,False,True,1652102036,634,45.0,4
1100,False,True,1652102036,571,40.0,11
1101,False,True,1652102036,805,57.0,7
1103,False,True,1652102036,842,60.0,2
1104,False,True,1652102036,288,20.0,8
1105,False,True,1652102036,818,58.0,6
1108,False,True,1652102036,786,56.0,2
1109,False,True,1652102036,788,56.0,4
1110,False,True,1652102036,660,47.0,2
1111,False,True,1652102036,317,22.0,9
1112,False,True,1652102036,473,33.0,11
1118,False,True,1652102036,634,45.0,4
1120,False,True,1652102036,368,26.0,4
1121,False,True,1652102036,843,60.0,3
1122,False,True,1652102036,221,15.0,11
1123,False,True,1652102036,232,16.0,8
1125,False,True,1652102036,702,50.0,2
1126,False,True,1652102036,549,39.0,3
1129,False,True,1652102036,492,35.0,2
1130,False,True,1652102036,180,12.0,12
1131,False,True,1652102036,362,25.0,12
1132,False,True,1652102036,702,50.0,2
1134,False,True,1652102036,317,22.0,9
1135,False,True,1652102036,180,12.0,12
1136,False,True,1652102036,704,50.0,4
1137,False,True,1652102036,424,30.0,4
1138,False,True,1652102036,81,5.0,11
1139,False,True,1652102036,325,23.0,3
1142,False,True,1652102036,605,43.0,3
1143,False,True,1652102036,841,60.0,1
1145,False,True,1652102036,701,50.0,1
1147,False,True,1652102036,298,21.0,4
1149,False,True,1652102036,772,55.0,2
1150,False,True,1652102036,604,43.0,2
1151,False,True,1652102036,255,18.0,3
1153,False,True,1652102036,69,4.0,13
1156,False,True,1652102036,278,19.0,12
1159,False,True,1652102036,299,21.0,5
1162,False,True,1652102036,201,14.0,5
1168,False,True,1652102036,192,13.0,10
1187,False,True,1652102036,93,6.0,9
1201,False,True,1652102036,109,7.0,11
1206,False,True,1652102036,229,16.0,5
1209,False,True,1652102036,242,17.0,4
1212,False,True,1652102036,562,40.0,2
1216,False,True,1652102036,339,24.0,3
1217,False,True,1652102036,57,4.0,1
1222,False,True,1652102036,215,15.0,5
1224,False,True,1652102036,188,13.0,6
1225,False,True,1652102036,199,14.0,3
1226,False,True,1652102036,149,10.0,9
1230,False,True,1652102036,437,31.0,3
1233,False,True,1652102036,40,2.0,12
1235,False,True,1652102036,25,1.0,11
1236,False,True,1652102036,138,9.0,12
1237,False,True,1652102036,50,3.0,8
1238,False,True,1652102036,188,13.0,6
1239,False,True,1652102036,144,10.0,4
1241,False,True,1652102036,61,4.0,5
1244,False,True,1652102036,82,5.0,12
1246,False,True,1652102036,145,10.0,5
1247,False,True,1652102036,67,4.0,11
1248,False,True,1652102036,23,1.0,9
1249,False,True,1652102036,101,7.0,3
1250,False,True,1652102036,73,5.0,3
1251,False,True,1652102036,59,4.0,3
1252,False,True,1652102036,22,1.0,8
1253,False,True,1652102036,3,0.0,3
1254,False,True,1652102036,74,5.0,4
1255,False,True,1652102036,21,1.0,7
1257,False,True,1652102036,21,1.0,7
1258,False,True,1652102036,33,2.0,5
1261,False,True,1652102036,21,1.0,7
1262,False,True,1652102036,6,0.0,6
1128,True,False,1652102037,275,19.0,9
1161,True,False,1652102037,107,7.0,9
1170,True,False,1652102037,149,10.0,9
1172,True,False,1652102037,39,2.0,11
1179,True,False,1652102037,234,16.0,10
1183,True,False,1652102037,247,17.0,9
1197,True,False,1652102037,233,16.0,9
1207,True,False,1652102037,472,33.0,10
1210,True,False,1652102037,94,6.0,10
1215,True,False,1652102037,122,8.0,10
1218,True,False,1652102037,95,6.0,11
1219,True,False,1652102037,492,35.0,2
1220,True,False,1652102037,233,16.0,9
1223,True,False,1652102037,176,12.0,8
1227,True,False,1652102037,559,39.0,13
1228,True,False,1652102037,38,2.0,10
1229,True,False,1652102037,763,54.0,7
1240,True,False,1652102037,151,10.0,11
1256,True,False,1652102037,347,24.0,11
1002,False,True,1652102037,804,57.0,6
1007,False,True,1652102037,790,56.0,6
1014,False,True,1652102037,819,58.0,7
1015,False,True,1652102037,612,43.0,10
1030,False,True,1652102037,818,58.0,6
1034,False,True,1652102037,762,54.0,6
1038,False,True,1652102037,848,60.0,8
1040,False,True,1652102037,763,54.0,7
1050,False,True,1652102037,724,51.0,10
1051,False,True,1652102037,762,54.0,6
1055,False,True,1652102037,804,57.0,6
1056,False,True,1652102037,843,60.0,3
1060,False,True,1652102037,598,42.0,10
1061,False,True,1652102037,845,60.0,5
1066,False,True,1652102037,717,51.0,3
1070,False,True,1652102037,749,53.0,7
1072,False,True,1652102037,556,39.0,10
1074,False,True,1652102037,458,32.0,10
1077,False,True,1652102037,841,60.0,1
1081,False,True,1652102037,842,60.0,2
1085,False,True,1652102037,829,59.0,3
1086,False,True,1652102037,246,17.0,8
1087,False,True,1652102037,388,27.0,10
1088,False,True,1652102037,166,11.0,12
1090,False,True,1652102037,828,59.0,2
1092,False,True,1652102037,204,14.0,8
1093,False,True,1652102037,236,16.0,12
1096,False,True,1652102037,843,60.0,3
1098,False,True,1652102037,674,48.0,2
1099,False,True,1652102037,634,45.0,4
1100,False,True,1652102037,599,42.0,11
1101,False,True,1652102037,805,57.0,7
1103,False,True,1652102037,842,60.0,2
1104,False,True,1652102037,303,21.0,9
1105,False,True,1652102037,818,58.0,6
1108,False,True,1652102037,785,56.0,1
1109,False,True,1652102037,802,57.0,4
1110,False,True,1652102037,674,48.0,2
1111,False,True,1652102037,317,22.0,9
1112,False,True,1652102037,473,33.0,11
1118,False,True,1652102037,620,44.0,4
1120,False,True,1652102037,368,26.0,4
1121,False,True,1652102037,843,60.0,3
1122,False,True,1652102037,221,15.0,11
1123,False,True,1652102037,233,16.0,9
1125,False,True,1652102037,702,50.0,2
1126,False,True,1652102037,563,40.0,3
1129,False,True,1652102037,506,36.0,2
1130,False,True,1652102037,180,12.0,12
1131,False,True,1652102037,377,26.0,13
1132,False,True,1652102037,702,50.0,2
1134,False,True,1652102037,317,22.0,9
1135,False,True,1652102037,165,11.0,11
1136,False,True,1652102037,704,50.0,4
1137,False,True,1652102037,424,30.0,4
1138,False,True,1652102037,81,5.0,11
1139,False,True,1652102037,339,24.0,3
1142,False,True,1652102037,605,43.0,3
1143,False,True,1652102037,827,59.0,1
1145,False,True,1652102037,715,51.0,1
1147,False,True,1652102037,298,21.0,4
1149,False,True,1652102037,772,55.0,2
1150,False,True,1652102037,618,44.0,2
1151,False,True,1652102037,269,19.0,3
1153,False,True,1652102037,82,5.0,12
1156,False,True,1652102037,264,18.0,12
1159,False,True,1652102037,299,21.0,5
1162,False,True,1652102037,215,15.0,5
1168,False,True,1652102037,192,13.0,10
1187,False,True,1652102037,94,6.0,10
1201,False,True,1652102037,123,8.0,11
1206,False,True,1652102037,229,16.0,5
1209,False,True,1652102037,242,17.0,4
1212,False,True,1652102037,576,41.0,2
1216,False,True,1652102037,367,26.0,3
1217,False,True,1652102037,58,4.0,2
1222,False,True,1652102037,215,15.0,5
1224,False,True,1652102037,188,13.0,6
1225,False,True,1652102037,213,15.0,3
1226,False,True,1652102037,149,10.0,9
1230,False,True,1652102037,423,30.0,3
1233,False,True,1652102037,26,1.0,12
1235,False,True,1652102037,25,1.0,11
1236,False,True,1652102037,138,9.0,12
1237,False,True,1652102037,64,4.0,8
1238,False,True,1652102037,188,13.0,6
1239,False,True,1652102037,144,10.0,4
1241,False,True,1652102037,47,3.0,5
1244,False,True,1652102037,68,4.0,12
1246,False,True,1652102037,145,10.0,5
1247,False,True,1652102037,67,4.0,11
1248,False,True,1652102037,23,1.0,9
1249,False,True,1652102037,129,9.0,3
1250,False,True,1652102037,73,5.0,3
1251,False,True,1652102037,58,4.0,2
1252,False,True,1652102037,22,1.0,8
1253,False,True,1652102037,3,0.0,3
1254,False,True,1652102037,74,5.0,4
1255,False,True,1652102037,22,1.0,8
1257,False,True,1652102037,21,1.0,7
1258,False,True,1652102037,33,2.0,5
1261,False,True,1652102037,22,1.0,8
1262,False,True,1652102037,7,0.0,7
1128,True,False,1652102038,261,18.0,9
1161,True,False,1652102038,93,6.0,9
1170,True,False,1652102038,149,10.0,9
1172,True,False,1652102038,39,2.0,11
1179,True,False,1652102038,220,15.0,10
1183,True,False,1652102038,262,18.0,10
1197,True,False,1652102038,232,16.0,8
1207,True,False,1652102038,472,33.0,10
1210,True,False,1652102038,80,5.0,10
1215,True,False,1652102038,122,8.0,10
1218,True,False,1652102038,66,4.0,10
1219,True,False,1652102038,478,34.0,2
1220,True,False,1652102038,205,14.0,9
1223,True,False,1652102038,176,12.0,8
1227,True,False,1652102038,557,39.0,11
1228,True,False,1652102038,38,2.0,10
1229,True,False,1652102038,763,54.0,7
1240,True,False,1652102038,151,10.0,11
1256,True,False,1652102038,347,24.0,11
1002,False,True,1652102038,804,57.0,6
1007,False,True,1652102038,790,56.0,6
1014,False,True,1652102038,819,58.0,7
1015,False,True,1652102038,612,43.0,10
1030,False,True,1652102038,818,58.0,6
1034,False,True,1652102038,762,54.0,6
1038,False,True,1652102038,848,60.0,8
1040,False,True,1652102038,763,54.0,7
1050,False,True,1652102038,737,52.0,9
1051,False,True,1652102038,762,54.0,6
1055,False,True,1652102038,804,57.0,6
1056,False,True,1652102038,843,60.0,3
1060,False,True,1652102038,598,42.0,10
1061,False,True,1652102038,844,60.0,4
1066,False,True,1652102038,718,51.0,4
1070,False,True,1652102038,749,53.0,7
1072,False,True,1652102038,556,39.0,10
1074,False,True,1652102038,458,32.0,10
1077,False,True,1652102038,827,59.0,1
1081,False,True,1652102038,843,60.0,3
1085,False,True,1652102038,829,59.0,3
1086,False,True,1652102038,246,17.0,8
1087,False,True,1652102038,388,27.0,10
1088,False,True,1652102038,194,13.0,12
1090,False,True,1652102038,842,60.0,2
1092,False,True,1652102038,204,14.0,8
1093,False,True,1652102038,250,17.0,12
1096,False,True,1652102038,843,60.0,3
1098,False,True,1652102038,702,50.0,2
1099,False,True,1652102038,634,45.0,4
1100,False,True,1652102038,599,42.0,11
1101,False,True,1652102038,805,57.0,7
1103,False,True,1652102038,842,60.0,2
1104,False,True,1652102038,303,21.0,9
1105,False,True,1652102038,818,58.0,6
1108,False,True,1652102038,771,55.0,1
1109,False,True,1652102038,830,59.0,4
1110,False,True,1652102038,675,48.0,3
1111,False,True,1652102038,317,22.0,9
1112,False,True,1652102038,487,34.0,11
1118,False,True,1652102038,634,45.0,4
1120,False,True,1652102038,368,26.0,4
1121,False,True,1652102038,843,60.0,3
1122,False,True,1652102038,222,15.0,12
1123,False,True,1652102038,233,16.0,9
1125,False,True,1652102038,702,50.0,2
1126,False,True,1652102038,591,42.0,3
1129,False,True,1652102038,520,37.0,2
1130,False,True,1652102038,166,11.0,12
1131,False,True,1652102038,376,26.0,12
1132,False,True,1652102038,716,51.0,2
1134,False,True,1652102038,332,23.0,10
1135,False,True,1652102038,165,11.0,11
1136,False,True,1652102038,704,50.0,4
1137,False,True,1652102038,424,30.0,4
1138,False,True,1652102038,81,5.0,11
1139,False,True,1652102038,338,24.0,2
1142,False,True,1652102038,619,44.0,3
1143,False,True,1652102038,841,60.0,1
1145,False,True,1652102038,729,52.0,1
1147,False,True,1652102038,298,21.0,4
1149,False,True,1652102038,758,54.0,2
1150,False,True,1652102038,632,45.0,2
1151,False,True,1652102038,283,20.0,3
1153,False,True,1652102038,97,6.0,13
