ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1003,True,False,1649039953,751,53.0,9
1004,True,False,1649039953,806,57.0,8
1005,True,False,1649039953,750,53.0,8
1006,True,False,1649039953,835,59.0,9
1007,True,False,1649039953,763,54.0,7
1008,True,False,1649039953,791,56.0,7
1009,True,False,1649039953,819,58.0,7
1015,True,False,1649039953,923,65.0,13
1016,True,False,1649039953,626,44.0,10
1017,True,False,1649039953,765,54.0,9
1018,True,False,1649039953,459,32.0,11
1022,True,False,1649039953,863,61.0,9
1024,True,False,1649039953,795,56.0,11
1025,True,False,1649039953,205,14.0,9
1028,True,False,1649039953,763,54.0,7
1032,True,False,1649039953,908,64.0,12
1039,True,False,1649039953,612,43.0,10
1041,True,False,1649039953,749,53.0,7
1043,True,False,1649039953,820,58.0,8
1045,True,False,1649039953,805,57.0,7
1047,True,False,1649039953,819,58.0,7
1010,False,True,1649039953,10,0.0,10
1011,False,True,1649039953,7,0.0,7
1012,False,True,1649039953,21,1.0,7
1013,False,True,1649039953,6,0.0,6
1014,False,True,1649039953,7,0.0,7
1019,False,True,1649039953,7,0.0,7
1020,False,True,1649039953,6,0.0,6
1021,False,True,1649039953,4,0.0,4
1023,False,True,1649039953,5,0.0,5
1026,False,True,1649039953,6,0.0,6
1027,False,True,1649039953,6,0.0,6
1029,False,True,1649039953,13,0.0,13
1030,False,True,1649039953,5,0.0,5
1031,False,True,1649039953,6,0.0,6
1033,False,True,1649039953,6,0.0,6
1034,False,True,1649039953,4,0.0,4
1035,False,True,1649039953,7,0.0,7
1036,False,True,1649039953,6,0.0,6
1037,False,True,1649039953,6,0.0,6
1038,False,True,1649039953,7,0.0,7
1040,False,True,1649039953,13,0.0,13
1042,False,True,1649039953,13,0.0,13
1044,False,True,1649039953,13,0.0,13
1046,False,True,1649039953,13,0.0,13
1048,False,True,1649039953,12,0.0,12
1049,False,True,1649039953,4,0.0,4
1000,True,False,1649039954,819,58.0,7
1001,True,False,1649039954,818,58.0,6
1002,True,False,1649039954,803,57.0,5
1003,True,False,1649039954,736,52.0,8
1004,True,False,1649039954,806,57.0,8
1005,True,False,1649039954,736,52.0,8
1006,True,False,1649039954,821,58.0,9
1007,True,False,1649039954,763,54.0,7
1008,True,False,1649039954,791,56.0,7
1009,True,False,1649039954,819,58.0,7
1015,True,False,1649039954,908,64.0,12
1016,True,False,1649039954,626,44.0,10
1017,True,False,1649039954,751,53.0,9
1018,True,False,1649039954,445,31.0,11
1022,True,False,1649039954,848,60.0,8
1024,True,False,1649039954,781,55.0,11
1025,True,False,1649039954,205,14.0,9
1028,True,False,1649039954,763,54.0,7
1032,True,False,1649039954,893,63.0,11
1039,True,False,1649039954,612,43.0,10
1041,True,False,1649039954,749,53.0,7
1043,True,False,1649039954,820,58.0,8
1045,True,False,1649039954,805,57.0,7
1047,True,False,1649039954,819,58.0,7
1010,False,True,1649039954,10,0.0,10
1011,False,True,1649039954,7,0.0,7
1012,False,True,1649039954,21,1.0,7
1013,False,True,1649039954,6,0.0,6
1014,False,True,1649039954,7,0.0,7
1019,False,True,1649039954,7,0.0,7
1020,False,True,1649039954,6,0.0,6
1021,False,True,1649039954,4,0.0,4
1023,False,True,1649039954,5,0.0,5
1026,False,True,1649039954,6,0.0,6
1027,False,True,1649039954,6,0.0,6
1029,False,True,1649039954,13,0.0,13
1030,False,True,1649039954,5,0.0,5
1031,False,True,1649039954,6,0.0,6
1033,False,True,1649039954,6,0.0,6
1034,False,True,1649039954,4,0.0,4
1035,False,True,1649039954,7,0.0,7
1036,False,True,1649039954,6,0.0,6
1037,False,True,1649039954,6,0.0,6
1038,False,True,1649039954,7,0.0,7
1040,False,True,1649039954,13,0.0,13
1042,False,True,1649039954,13,0.0,13
1044,False,True,1649039954,13,0.0,13
1046,False,True,1649039954,13,0.0,13
1048,False,True,1649039954,12,0.0,12
1049,False,True,1649039954,4,0.0,4
1000,True,False,1649039955,819,58.0,7
1001,True,False,1649039955,818,58.0,6
1002,True,False,1649039955,817,58.0,5
1003,True,False,1649039955,737,52.0,9
1004,True,False,1649039955,792,56.0,8
1005,True,False,1649039955,736,52.0,8
1006,True,False,1649039955,835,59.0,9
1007,True,False,1649039955,763,54.0,7
1008,True,False,1649039955,791,56.0,7
1009,True,False,1649039955,819,58.0,7
1015,True,False,1649039955,893,63.0,11
1016,True,False,1649039955,612,43.0,10
1017,True,False,1649039955,752,53.0,10
1018,True,False,1649039955,431,30.0,11
1022,True,False,1649039955,848,60.0,8
1024,True,False,1649039955,781,55.0,11
1025,True,False,1649039955,205,14.0,9
1028,True,False,1649039955,763,54.0,7
1032,True,False,1649039955,878,62.0,10
1039,True,False,1649039955,611,43.0,9
1041,True,False,1649039955,749,53.0,7
1043,True,False,1649039955,820,58.0,8
1045,True,False,1649039955,805,57.0,7
1047,True,False,1649039955,819,58.0,7
1010,False,True,1649039955,9,0.0,9
1011,False,True,1649039955,7,0.0,7
1012,False,True,1649039955,21,1.0,7
1013,False,True,1649039955,6,0.0,6
1014,False,True,1649039955,7,0.0,7
1019,False,True,1649039955,7,0.0,7
1020,False,True,1649039955,6,0.0,6
1021,False,True,1649039955,4,0.0,4
1023,False,True,1649039955,5,0.0,5
1026,False,True,1649039955,6,0.0,6
1027,False,True,1649039955,6,0.0,6
1029,False,True,1649039955,13,0.0,13
1030,False,True,1649039955,5,0.0,5
1031,False,True,1649039955,6,0.0,6
1033,False,True,1649039955,6,0.0,6
1034,False,True,1649039955,4,0.0,4
1035,False,True,1649039955,7,0.0,7
1036,False,True,1649039955,6,0.0,6
1037,False,True,1649039955,6,0.0,6
1038,False,True,1649039955,7,0.0,7
1040,False,True,1649039955,13,0.0,13
1042,False,True,1649039955,13,0.0,13
1044,False,True,1649039955,13,0.0,13
1046,False,True,1649039955,13,0.0,13
1048,False,True,1649039955,12,0.0,12
1049,False,True,1649039955,4,0.0,4
1000,True,False,1649039956,819,58.0,7
1001,True,False,1649039956,818,58.0,6
1002,True,False,1649039956,817,58.0,5
1003,True,False,1649039956,737,52.0,9
1004,True,False,1649039956,791,56.0,7
1005,True,False,1649039956,723,51.0,9
1006,True,False,1649039956,835,59.0,9
1007,True,False,1649039956,763,54.0,7
1008,True,False,1649039956,791,56.0,7
1009,True,False,1649039956,819,58.0,7
1015,True,False,1649039956,878,62.0,10
1016,True,False,1649039956,612,43.0,10
1017,True,False,1649039956,752,53.0,10
1018,True,False,1649039956,430,30.0,10
1022,True,False,1649039956,834,59.0,8
1024,True,False,1649039956,781,55.0,11
1025,True,False,1649039956,205,14.0,9
1028,True,False,1649039956,763,54.0,7
1032,True,False,1649039956,863,61.0,9
1039,True,False,1649039956,611,43.0,9
1041,True,False,1649039956,748,53.0,6
1043,True,False,1649039956,835,59.0,9
1045,True,False,1649039956,805,57.0,7
1047,True,False,1649039956,819,58.0,7
1010,False,True,1649039956,9,0.0,9
1011,False,True,1649039956,7,0.0,7
1012,False,True,1649039956,21,1.0,7
1013,False,True,1649039956,6,0.0,6
1014,False,True,1649039956,7,0.0,7
1019,False,True,1649039956,7,0.0,7
1020,False,True,1649039956,6,0.0,6
1021,False,True,1649039956,4,0.0,4
1023,False,True,1649039956,5,0.0,5
1026,False,True,1649039956,6,0.0,6
1027,False,True,1649039956,6,0.0,6
1029,False,True,1649039956,13,0.0,13
1030,False,True,1649039956,5,0.0,5
1031,False,True,1649039956,6,0.0,6
1033,False,True,1649039956,6,0.0,6
1034,False,True,1649039956,4,0.0,4
1035,False,True,1649039956,7,0.0,7
1036,False,True,1649039956,6,0.0,6
1037,False,True,1649039956,6,0.0,6
1038,False,True,1649039956,7,0.0,7
1040,False,True,1649039956,13,0.0,13
1042,False,True,1649039956,13,0.0,13
1044,False,True,1649039956,13,0.0,13
1046,False,True,1649039956,13,0.0,13
1048,False,True,1649039956,12,0.0,12
1049,False,True,1649039956,4,0.0,4
1000,True,False,1649039957,819,58.0,7
1001,True,False,1649039957,818,58.0,6
1002,True,False,1649039957,817,58.0,5
1003,True,False,1649039957,723,51.0,9
1004,True,False,1649039957,791,56.0,7
1005,True,False,1649039957,709,50.0,9
1006,True,False,1649039957,821,58.0,9
1007,True,False,1649039957,763,54.0,7
1008,True,False,1649039957,791,56.0,7
1009,True,False,1649039957,819,58.0,7
1015,True,False,1649039957,863,61.0,9
1016,True,False,1649039957,612,43.0,10
1017,True,False,1649039957,738,52.0,10
1018,True,False,1649039957,416,29.0,10
1022,True,False,1649039957,834,59.0,8
1024,True,False,1649039957,768,54.0,12
1025,True,False,1649039957,191,13.0,9
1028,True,False,1649039957,763,54.0,7
1032,True,False,1649039957,848,60.0,8
1039,True,False,1649039957,938,67.0,0
1041,True,False,1649039957,748,53.0,6
1043,True,False,1649039957,821,58.0,9
1045,True,False,1649039957,805,57.0,7
1047,True,False,1649039957,819,58.0,7
1010,False,True,1649039957,9,0.0,9
1011,False,True,1649039957,7,0.0,7
1012,False,True,1649039957,21,1.0,7
1013,False,True,1649039957,6,0.0,6
1014,False,True,1649039957,7,0.0,7
1019,False,True,1649039957,7,0.0,7
1020,False,True,1649039957,6,0.0,6
1021,False,True,1649039957,4,0.0,4
1023,False,True,1649039957,5,0.0,5
1026,False,True,1649039957,6,0.0,6
1027,False,True,1649039957,6,0.0,6
1029,False,True,1649039957,13,0.0,13
1030,False,True,1649039957,5,0.0,5
1031,False,True,1649039957,6,0.0,6
1033,False,True,1649039957,6,0.0,6
1034,False,True,1649039957,4,0.0,4
1035,False,True,1649039957,7,0.0,7
1036,False,True,1649039957,6,0.0,6
1037,False,True,1649039957,6,0.0,6
1038,False,True,1649039957,7,0.0,7
1040,False,True,1649039957,13,0.0,13
1042,False,True,1649039957,13,0.0,13
1044,False,True,1649039957,13,0.0,13
1046,False,True,1649039957,13,0.0,13
1048,False,True,1649039957,12,0.0,12
1049,False,True,1649039957,4,0.0,4
1000,True,False,1649039958,819,58.0,7
1001,True,False,1649039958,818,58.0,6
1002,True,False,1649039958,830,59.0,4
1003,True,False,1649039958,709,50.0,9
1004,True,False,1649039958,791,56.0,7
1005,True,False,1649039958,695,49.0,9
1006,True,False,1649039958,821,58.0,9
1007,True,False,1649039958,763,54.0,7
1008,True,False,1649039958,791,56.0,7
1009,True,False,1649039958,819,58.0,7
1015,True,False,1649039958,848,60.0,8
1016,True,False,1649039958,598,42.0,10
1017,True,False,1649039958,724,51.0,10
1018,True,False,1649039958,415,29.0,9
1022,True,False,1649039958,834,59.0,8
1024,True,False,1649039958,768,54.0,12
1025,True,False,1649039958,191,13.0,9
1028,True,False,1649039958,763,54.0,7
1032,True,False,1649039958,849,60.0,9
1039,True,False,1649039958,923,65.0,13
1041,True,False,1649039958,735,52.0,7
1043,True,False,1649039958,821,58.0,9
1045,True,False,1649039958,805,57.0,7
1047,True,False,1649039958,819,58.0,7
1010,False,True,1649039958,9,0.0,9
1011,False,True,1649039958,7,0.0,7
1012,False,True,1649039958,21,1.0,7
1013,False,True,1649039958,6,0.0,6
1014,False,True,1649039958,7,0.0,7
1019,False,True,1649039958,7,0.0,7
1020,False,True,1649039958,6,0.0,6
1021,False,True,1649039958,4,0.0,4
1023,False,True,1649039958,5,0.0,5
1026,False,True,1649039958,6,0.0,6
1027,False,True,1649039958,6,0.0,6
1029,False,True,1649039958,13,0.0,13
1030,False,True,1649039958,5,0.0,5
1031,False,True,1649039958,6,0.0,6
1033,False,True,1649039958,6,0.0,6
1034,False,True,1649039958,4,0.0,4
1035,False,True,1649039958,7,0.0,7
1036,False,True,1649039958,6,0.0,6
1037,False,True,1649039958,6,0.0,6
1038,False,True,1649039958,7,0.0,7
1040,False,True,1649039958,13,0.0,13
1042,False,True,1649039958,13,0.0,13
1044,False,True,1649039958,13,0.0,13
1046,False,True,1649039958,13,0.0,13
1048,False,True,1649039958,12,0.0,12
1049,False,True,1649039958,4,0.0,4
1000,True,False,1649039959,819,58.0,7
1001,True,False,1649039959,818,58.0,6
1002,True,False,1649039959,830,59.0,4
1003,True,False,1649039959,709,50.0,9
1004,True,False,1649039959,791,56.0,7
1005,True,False,1649039959,682,48.0,10
1006,True,False,1649039959,821,58.0,9
1007,True,False,1649039959,763,54.0,7
1008,True,False,1649039959,791,56.0,7
1009,True,False,1649039959,819,58.0,7
1015,True,False,1649039959,835,59.0,9
1016,True,False,1649039959,938,67.0,0
1017,True,False,1649039959,724,51.0,10
1018,True,False,1649039959,401,28.0,9
1022,True,False,1649039959,834,59.0,8
1024,True,False,1649039959,754,53.0,12
1025,True,False,1649039959,191,13.0,9
1028,True,False,1649039959,763,54.0,7
1032,True,False,1649039959,849,60.0,9
1039,True,False,1649039959,908,64.0,12
1041,True,False,1649039959,735,52.0,7
1043,True,False,1649039959,807,57.0,9
1045,True,False,1649039959,805,57.0,7
1047,True,False,1649039959,819,58.0,7
1010,False,True,1649039959,9,0.0,9
1011,False,True,1649039959,7,0.0,7
1012,False,True,1649039959,21,1.0,7
1013,False,True,1649039959,6,0.0,6
1014,False,True,1649039959,7,0.0,7
1019,False,True,1649039959,7,0.0,7
1020,False,True,1649039959,6,0.0,6
1021,False,True,1649039959,4,0.0,4
1023,False,True,1649039959,5,0.0,5
1026,False,True,1649039959,6,0.0,6
1027,False,True,1649039959,6,0.0,6
1029,False,True,1649039959,13,0.0,13
1030,False,True,1649039959,5,0.0,5
1031,False,True,1649039959,6,0.0,6
1033,False,True,1649039959,6,0.0,6
1034,False,True,1649039959,4,0.0,4
1035,False,True,1649039959,7,0.0,7
1036,False,True,1649039959,6,0.0,6
1037,False,True,1649039959,6,0.0,6
1038,False,True,1649039959,7,0.0,7
1040,False,True,1649039959,13,0.0,13
1042,False,True,1649039959,13,0.0,13
1044,False,True,1649039959,13,0.0,13
1046,False,True,1649039959,13,0.0,13
1048,False,True,1649039959,12,0.0,12
1049,False,True,1649039959,4,0.0,4
1000,True,False,1649039960,819,58.0,7
1001,True,False,1649039960,831,59.0,5
1002,True,False,1649039960,815,58.0,3
1003,True,False,1649039960,709,50.0,9
1004,True,False,1649039960,791,56.0,7
1005,True,False,1649039960,668,47.0,10
1006,True,False,1649039960,821,58.0,9
1007,True,False,1649039960,763,54.0,7
1008,True,False,1649039960,791,56.0,7
1009,True,False,1649039960,819,58.0,7
1015,True,False,1649039960,821,58.0,9
1016,True,False,1649039960,923,65.0,13
1017,True,False,1649039960,710,50.0,10
1018,True,False,1649039960,401,28.0,9
1022,True,False,1649039960,834,59.0,8
1024,True,False,1649039960,753,53.0,11
1025,True,False,1649039960,191,13.0,9
1028,True,False,1649039960,763,54.0,7
1032,True,False,1649039960,938,67.0,0
1039,True,False,1649039960,893,63.0,11
1041,True,False,1649039960,736,52.0,8
1043,True,False,1649039960,794,56.0,10
1045,True,False,1649039960,805,57.0,7
1047,True,False,1649039960,819,58.0,7
1010,False,True,1649039960,9,0.0,9
1011,False,True,1649039960,7,0.0,7
1012,False,True,1649039960,22,1.0,8
1013,False,True,1649039960,6,0.0,6
1014,False,True,1649039960,7,0.0,7
1019,False,True,1649039960,7,0.0,7
1020,False,True,1649039960,6,0.0,6
1021,False,True,1649039960,4,0.0,4
1023,False,True,1649039960,5,0.0,5
1026,False,True,1649039960,6,0.0,6
1027,False,True,1649039960,6,0.0,6
1029,False,True,1649039960,13,0.0,13
1030,False,True,1649039960,5,0.0,5
1031,False,True,1649039960,6,0.0,6
1033,False,True,1649039960,6,0.0,6
1034,False,True,1649039960,4,0.0,4
1035,False,True,1649039960,7,0.0,7
1036,False,True,1649039960,6,0.0,6
1037,False,True,1649039960,6,0.0,6
1038,False,True,1649039960,7,0.0,7
1040,False,True,1649039960,13,0.0,13
1042,False,True,1649039960,13,0.0,13
1044,False,True,1649039960,13,0.0,13
1046,False,True,1649039960,13,0.0,13
1048,False,True,1649039960,12,0.0,12
1049,False,True,1649039960,4,0.0,4
1000,True,False,1649039961,819,58.0,7
1001,True,False,1649039961,817,58.0,5
1002,True,False,1649039961,801,57.0,3
1003,True,False,1649039961,695,49.0,9
1004,True,False,1649039961,791,56.0,7
1005,True,False,1649039961,668,47.0,10
1006,True,False,1649039961,807,57.0,9
1007,True,False,1649039961,763,54.0,7
1008,True,False,1649039961,791,56.0,7
1009,True,False,1649039961,819,58.0,7
1015,True,False,1649039961,807,57.0,9
1016,True,False,1649039961,908,64.0,12
1017,True,False,1649039961,697,49.0,11
1018,True,False,1649039961,401,28.0,9
1022,True,False,1649039961,834,59.0,8
1024,True,False,1649039961,938,67.0,0
1025,True,False,1649039961,177,12.0,9
1028,True,False,1649039961,763,54.0,7
1032,True,False,1649039961,923,65.0,13
1039,True,False,1649039961,878,62.0,10
1041,True,False,1649039961,750,53.0,8
1043,True,False,1649039961,780,55.0,10
1045,True,False,1649039961,805,57.0,7
1047,True,False,1649039961,819,58.0,7
1010,False,True,1649039961,9,0.0,9
1011,False,True,1649039961,7,0.0,7
1012,False,True,1649039961,22,1.0,8
1013,False,True,1649039961,6,0.0,6
1014,False,True,1649039961,7,0.0,7
1019,False,True,1649039961,7,0.0,7
1020,False,True,1649039961,6,0.0,6
1021,False,True,1649039961,4,0.0,4
1023,False,True,1649039961,5,0.0,5
1026,False,True,1649039961,6,0.0,6
1027,False,True,1649039961,6,0.0,6
1029,False,True,1649039961,13,0.0,13
1030,False,True,1649039961,5,0.0,5
1031,False,True,1649039961,6,0.0,6
1033,False,True,1649039961,6,0.0,6
1034,False,True,1649039961,4,0.0,4
1035,False,True,1649039961,7,0.0,7
1036,False,True,1649039961,6,0.0,6
1037,False,True,1649039961,6,0.0,6
1038,False,True,1649039961,7,0.0,7
1040,False,True,1649039961,13,0.0,13
1042,False,True,1649039961,13,0.0,13
1044,False,True,1649039961,13,0.0,13
1046,False,True,1649039961,13,0.0,13
1048,False,True,1649039961,12,0.0,12
1049,False,True,1649039961,4,0.0,4
1000,True,False,1649039962,820,58.0,8
1001,True,False,1649039962,817,58.0,5
1002,True,False,1649039962,787,56.0,3
1003,True,False,1649039962,695,49.0,9
1004,True,False,1649039962,791,56.0,7
1005,True,False,1649039962,654,46.0,10
1006,True,False,1649039962,807,57.0,9
1007,True,False,1649039962,763,54.0,7
1008,True,False,1649039962,791,56.0,7
1009,True,False,1649039962,819,58.0,7
1015,True,False,1649039962,793,56.0,9
1016,True,False,1649039962,893,63.0,11
1017,True,False,1649039962,697,49.0,11
1018,True,False,1649039962,401,28.0,9
1022,True,False,1649039962,834,59.0,8
1024,True,False,1649039962,923,65.0,13
1025,True,False,1649039962,176,12.0,8
1028,True,False,1649039962,763,54.0,7
1032,True,False,1649039962,908,64.0,12
1039,True,False,1649039962,863,61.0,9
1041,True,False,1649039962,736,52.0,8
1043,True,False,1649039962,766,54.0,10
1045,True,False,1649039962,805,57.0,7
1047,True,False,1649039962,819,58.0,7
1010,False,True,1649039962,9,0.0,9
1011,False,True,1649039962,7,0.0,7
1012,False,True,1649039962,22,1.0,8
1013,False,True,1649039962,6,0.0,6
1014,False,True,1649039962,7,0.0,7
1019,False,True,1649039962,7,0.0,7
1020,False,True,1649039962,6,0.0,6
1021,False,True,1649039962,4,0.0,4
1023,False,True,1649039962,5,0.0,5
1026,False,True,1649039962,6,0.0,6
1027,False,True,1649039962,6,0.0,6
1029,False,True,1649039962,13,0.0,13
1030,False,True,1649039962,5,0.0,5
1031,False,True,1649039962,6,0.0,6
1033,False,True,1649039962,6,0.0,6
1034,False,True,1649039962,4,0.0,4
1035,False,True,1649039962,7,0.0,7
1036,False,True,1649039962,6,0.0,6
1037,False,True,1649039962,6,0.0,6
1038,False,True,1649039962,7,0.0,7
1040,False,True,1649039962,13,0.0,13
1042,False,True,1649039962,13,0.0,13
1044,False,True,1649039962,13,0.0,13
1046,False,True,1649039962,13,0.0,13
1048,False,True,1649039962,12,0.0,12
1049,False,True,1649039962,4,0.0,4
1000,True,False,1649039963,820,58.0,8
1001,True,False,1649039963,817,58.0,5
1002,True,False,1649039963,773,55.0,3
1003,True,False,1649039963,695,49.0,9
1004,True,False,1649039963,791,56.0,7
1005,True,False,1649039963,640,45.0,10
1006,True,False,1649039963,807,57.0,9
1007,True,False,1649039963,763,54.0,7
1008,True,False,1649039963,791,56.0,7
1009,True,False,1649039963,819,58.0,7
1015,True,False,1649039963,779,55.0,9
1016,True,False,1649039963,878,62.0,10
1017,True,False,1649039963,683,48.0,11
1018,True,False,1649039963,401,28.0,9
1022,True,False,1649039963,820,58.0,8
1024,True,False,1649039963,908,64.0,12
1025,True,False,1649039963,176,12.0,8
1028,True,False,1649039963,763,54.0,7
1032,True,False,1649039963,893,63.0,11
1039,True,False,1649039963,848,60.0,8
1041,True,False,1649039963,723,51.0,9
1043,True,False,1649039963,752,53.0,10
1045,True,False,1649039963,805,57.0,7
1047,True,False,1649039963,819,58.0,7
1010,False,True,1649039963,9,0.0,9
1011,False,True,1649039963,7,0.0,7
