ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1020,False,True,1652064649,346,24.0,10
1023,False,True,1652064649,218,15.0,8
1024,False,True,1652064649,110,7.0,12
1025,False,True,1652064649,352,25.0,2
1026,False,True,1652064649,123,8.0,11
1027,True,False,1652064649,265,18.0,13
1000,True,False,1652064650,12,0.0,12
1002,True,False,1652064650,11,0.0,11
1005,True,False,1652064650,12,0.0,12
1015,True,False,1652064650,12,0.0,12
1016,True,False,1652064650,12,0.0,12
1021,True,False,1652064650,11,0.0,11
1022,True,False,1652064650,13,0.0,13
1027,True,False,1652064650,250,17.0,12
1001,False,True,1652064650,749,53.0,7
1003,False,True,1652064650,851,60.0,11
1004,False,True,1652064650,723,51.0,9
1006,False,True,1652064650,528,37.0,10
1007,False,True,1652064650,681,48.0,9
1008,False,True,1652064650,758,54.0,2
1009,False,True,1652064650,556,39.0,10
1010,False,True,1652064650,719,51.0,5
1011,False,True,1652064650,401,28.0,9
1012,False,True,1652064650,446,31.0,12
1013,False,True,1652064650,725,51.0,11
1014,False,True,1652064650,429,30.0,9
1017,False,True,1652064650,193,13.0,11
1018,False,True,1652064650,530,37.0,12
1019,False,True,1652064650,304,21.0,10
1020,False,True,1652064650,346,24.0,10
1023,False,True,1652064650,218,15.0,8
1024,False,True,1652064650,110,7.0,12
1025,False,True,1652064650,352,25.0,2
1026,False,True,1652064650,137,9.0,11
1000,True,False,1652064651,25,1.0,11
1002,True,False,1652064651,11,0.0,11
1005,True,False,1652064651,12,0.0,12
1015,True,False,1652064651,12,0.0,12
1016,True,False,1652064651,12,0.0,12
1021,True,False,1652064651,11,0.0,11
1022,True,False,1652064651,13,0.0,13
1027,True,False,1652064651,250,17.0,12
1001,False,True,1652064651,749,53.0,7
1003,False,True,1652064651,851,60.0,11
1004,False,True,1652064651,723,51.0,9
1006,False,True,1652064651,528,37.0,10
1007,False,True,1652064651,681,48.0,9
1008,False,True,1652064651,772,55.0,2
1009,False,True,1652064651,556,39.0,10
1010,False,True,1652064651,719,51.0,5
1011,False,True,1652064651,401,28.0,9
1012,False,True,1652064651,460,32.0,12
1013,False,True,1652064651,725,51.0,11
1014,False,True,1652064651,429,30.0,9
1017,False,True,1652064651,193,13.0,11
1018,False,True,1652064651,544,38.0,12
1019,False,True,1652064651,304,21.0,10
1020,False,True,1652064651,346,24.0,10
1023,False,True,1652064651,218,15.0,8
1024,False,True,1652064651,109,7.0,11
1025,False,True,1652064651,366,26.0,2
1026,False,True,1652064651,137,9.0,11
1000,True,False,1652064652,25,1.0,11
1002,True,False,1652064652,11,0.0,11
1005,True,False,1652064652,12,0.0,12
1015,True,False,1652064652,12,0.0,12
1016,True,False,1652064652,12,0.0,12
1021,True,False,1652064652,10,0.0,10
1022,True,False,1652064652,12,0.0,12
1027,True,False,1652064652,264,18.0,12
1001,False,True,1652064652,749,53.0,7
1003,False,True,1652064652,851,60.0,11
1004,False,True,1652064652,723,51.0,9
1006,False,True,1652064652,528,37.0,10
1007,False,True,1652064652,667,47.0,9
1008,False,True,1652064652,758,54.0,2
1009,False,True,1652064652,556,39.0,10
1010,False,True,1652064652,719,51.0,5
1011,False,True,1652064652,401,28.0,9
1012,False,True,1652064652,474,33.0,12
1013,False,True,1652064652,725,51.0,11
1014,False,True,1652064652,429,30.0,9
1017,False,True,1652064652,193,13.0,11
1018,False,True,1652064652,544,38.0,12
1019,False,True,1652064652,304,21.0,10
1020,False,True,1652064652,346,24.0,10
1023,False,True,1652064652,218,15.0,8
1024,False,True,1652064652,109,7.0,11
1025,False,True,1652064652,380,27.0,2
1026,False,True,1652064652,137,9.0,11
1000,True,False,1652064653,25,1.0,11
1002,True,False,1652064653,11,0.0,11
1005,True,False,1652064653,12,0.0,12
1015,True,False,1652064653,11,0.0,11
1016,True,False,1652064653,11,0.0,11
1021,True,False,1652064653,23,1.0,9
1022,True,False,1652064653,25,1.0,11
1027,True,False,1652064653,264,18.0,12
1001,False,True,1652064653,749,53.0,7
1003,False,True,1652064653,851,60.0,11
1004,False,True,1652064653,723,51.0,9
1006,False,True,1652064653,528,37.0,10
1007,False,True,1652064653,667,47.0,9
1008,False,True,1652064653,773,55.0,3
1009,False,True,1652064653,556,39.0,10
1010,False,True,1652064653,719,51.0,5
1011,False,True,1652064653,401,28.0,9
1012,False,True,1652064653,487,34.0,11
1013,False,True,1652064653,725,51.0,11
1014,False,True,1652064653,429,30.0,9
1017,False,True,1652064653,193,13.0,11
1018,False,True,1652064653,558,39.0,12
1019,False,True,1652064653,304,21.0,10
1020,False,True,1652064653,346,24.0,10
1023,False,True,1652064653,219,15.0,9
1024,False,True,1652064653,109,7.0,11
1025,False,True,1652064653,366,26.0,2
1026,False,True,1652064653,151,10.0,11
1000,True,False,1652064654,11,0.0,11
1002,True,False,1652064654,11,0.0,11
1005,True,False,1652064654,26,1.0,12
1015,True,False,1652064654,11,0.0,11
1016,True,False,1652064654,11,0.0,11
1021,True,False,1652064654,23,1.0,9
1022,True,False,1652064654,25,1.0,11
1027,True,False,1652064654,250,17.0,12
1001,False,True,1652064654,749,53.0,7
1003,False,True,1652064654,836,59.0,10
1004,False,True,1652064654,723,51.0,9
1006,False,True,1652064654,528,37.0,10
1007,False,True,1652064654,667,47.0,9
1008,False,True,1652064654,773,55.0,3
1009,False,True,1652064654,556,39.0,10
1010,False,True,1652064654,719,51.0,5
1011,False,True,1652064654,401,28.0,9
1012,False,True,1652064654,487,34.0,11
1013,False,True,1652064654,725,51.0,11
1014,False,True,1652064654,429,30.0,9
1017,False,True,1652064654,193,13.0,11
1018,False,True,1652064654,572,40.0,12
1019,False,True,1652064654,304,21.0,10
1020,False,True,1652064654,346,24.0,10
1023,False,True,1652064654,219,15.0,9
1024,False,True,1652064654,109,7.0,11
1025,False,True,1652064654,380,27.0,2
1026,False,True,1652064654,151,10.0,11
1000,True,False,1652064655,11,0.0,11
1002,True,False,1652064655,11,0.0,11
1005,True,False,1652064655,26,1.0,12
1015,True,False,1652064655,11,0.0,11
1016,True,False,1652064655,11,0.0,11
1021,True,False,1652064655,23,1.0,9
1022,True,False,1652064655,25,1.0,11
1027,True,False,1652064655,236,16.0,12
1001,False,True,1652064655,749,53.0,7
1003,False,True,1652064655,850,60.0,10
1004,False,True,1652064655,723,51.0,9
1006,False,True,1652064655,528,37.0,10
1007,False,True,1652064655,667,47.0,9
1008,False,True,1652064655,772,55.0,2
1009,False,True,1652064655,570,40.0,10
1010,False,True,1652064655,719,51.0,5
1011,False,True,1652064655,402,28.0,10
1012,False,True,1652064655,487,34.0,11
1013,False,True,1652064655,739,52.0,11
1014,False,True,1652064655,429,30.0,9
1017,False,True,1652064655,193,13.0,11
1018,False,True,1652064655,586,41.0,12
1019,False,True,1652064655,304,21.0,10
1020,False,True,1652064655,346,24.0,10
1023,False,True,1652064655,233,16.0,9
1024,False,True,1652064655,123,8.0,11
1025,False,True,1652064655,394,28.0,2
1026,False,True,1652064655,151,10.0,11
1000,True,False,1652064656,11,0.0,11
1002,True,False,1652064656,10,0.0,10
1005,True,False,1652064656,26,1.0,12
1015,True,False,1652064656,11,0.0,11
1016,True,False,1652064656,11,0.0,11
1021,True,False,1652064656,10,0.0,10
1022,True,False,1652064656,24,1.0,10
1027,True,False,1652064656,236,16.0,12
1001,False,True,1652064656,749,53.0,7
1003,False,True,1652064656,850,60.0,10
1004,False,True,1652064656,723,51.0,9
1006,False,True,1652064656,528,37.0,10
1007,False,True,1652064656,668,47.0,10
1008,False,True,1652064656,786,56.0,2
1009,False,True,1652064656,570,40.0,10
1010,False,True,1652064656,720,51.0,6
1011,False,True,1652064656,402,28.0,10
1012,False,True,1652064656,500,35.0,10
1013,False,True,1652064656,739,52.0,11
1014,False,True,1652064656,429,30.0,9
1017,False,True,1652064656,194,13.0,12
1018,False,True,1652064656,600,42.0,12
1019,False,True,1652064656,319,22.0,11
1020,False,True,1652064656,346,24.0,10
1023,False,True,1652064656,233,16.0,9
1024,False,True,1652064656,123,8.0,11
1025,False,True,1652064656,408,29.0,2
1026,False,True,1652064656,151,10.0,11
1000,True,False,1652064657,10,0.0,10
1002,True,False,1652064657,10,0.0,10
1005,True,False,1652064657,26,1.0,12
1015,True,False,1652064657,11,0.0,11
1016,True,False,1652064657,11,0.0,11
1021,True,False,1652064657,10,0.0,10
1022,True,False,1652064657,9,0.0,9
1027,True,False,1652064657,236,16.0,12
1001,False,True,1652064657,749,53.0,7
1003,False,True,1652064657,850,60.0,10
1004,False,True,1652064657,723,51.0,9
1006,False,True,1652064657,528,37.0,10
1007,False,True,1652064657,668,47.0,10
1008,False,True,1652064657,787,56.0,3
1009,False,True,1652064657,585,41.0,11
1010,False,True,1652064657,735,52.0,7
1011,False,True,1652064657,402,28.0,10
1012,False,True,1652064657,500,35.0,10
1013,False,True,1652064657,739,52.0,11
1014,False,True,1652064657,429,30.0,9
1017,False,True,1652064657,207,14.0,11
1018,False,True,1652064657,614,43.0,12
1019,False,True,1652064657,319,22.0,11
1020,False,True,1652064657,346,24.0,10
1023,False,True,1652064657,233,16.0,9
1024,False,True,1652064657,123,8.0,11
1025,False,True,1652064657,422,30.0,2
1026,False,True,1652064657,165,11.0,11
1000,True,False,1652064658,10,0.0,10
1002,True,False,1652064658,24,1.0,10
1005,True,False,1652064658,26,1.0,12
1015,True,False,1652064658,11,0.0,11
1016,True,False,1652064658,11,0.0,11
1021,True,False,1652064658,11,0.0,11
1022,True,False,1652064658,9,0.0,9
1027,True,False,1652064658,222,15.0,12
1001,False,True,1652064658,749,53.0,7
1003,False,True,1652064658,850,60.0,10
1004,False,True,1652064658,737,52.0,9
1006,False,True,1652064658,528,37.0,10
1007,False,True,1652064658,682,48.0,10
1008,False,True,1652064658,787,56.0,3
1009,False,True,1652064658,599,42.0,11
1010,False,True,1652064658,735,52.0,7
1011,False,True,1652064658,402,28.0,10
1012,False,True,1652064658,500,35.0,10
1013,False,True,1652064658,739,52.0,11
1014,False,True,1652064658,429,30.0,9
1017,False,True,1652064658,193,13.0,11
1018,False,True,1652064658,614,43.0,12
1019,False,True,1652064658,319,22.0,11
1020,False,True,1652064658,346,24.0,10
1023,False,True,1652064658,233,16.0,9
1024,False,True,1652064658,123,8.0,11
1025,False,True,1652064658,436,31.0,2
1026,False,True,1652064658,151,10.0,11
1000,True,False,1652064659,10,0.0,10
1002,True,False,1652064659,9,0.0,9
1005,True,False,1652064659,26,1.0,12
1015,True,False,1652064659,11,0.0,11
1016,True,False,1652064659,11,0.0,11
1021,True,False,1652064659,11,0.0,11
1022,True,False,1652064659,9,0.0,9
1027,True,False,1652064659,222,15.0,12
1001,False,True,1652064659,749,53.0,7
1003,False,True,1652064659,850,60.0,10
1004,False,True,1652064659,737,52.0,9
1006,False,True,1652064659,528,37.0,10
1007,False,True,1652064659,696,49.0,10
1008,False,True,1652064659,787,56.0,3
1009,False,True,1652064659,599,42.0,11
1010,False,True,1652064659,735,52.0,7
1011,False,True,1652064659,402,28.0,10
1012,False,True,1652064659,500,35.0,10
1013,False,True,1652064659,739,52.0,11
1014,False,True,1652064659,429,30.0,9
1017,False,True,1652064659,192,13.0,10
1018,False,True,1652064659,614,43.0,12
1019,False,True,1652064659,318,22.0,10
1020,False,True,1652064659,346,24.0,10
1023,False,True,1652064659,233,16.0,9
1024,False,True,1652064659,123,8.0,11
1025,False,True,1652064659,436,31.0,2
1026,False,True,1652064659,165,11.0,11
1000,True,False,1652064660,10,0.0,10
1002,True,False,1652064660,8,0.0,8
1005,True,False,1652064660,26,1.0,12
1015,True,False,1652064660,11,0.0,11
1016,True,False,1652064660,10,0.0,10
1021,True,False,1652064660,11,0.0,11
1022,True,False,1652064660,9,0.0,9
1027,True,False,1652064660,222,15.0,12
1001,False,True,1652064660,749,53.0,7
1003,False,True,1652064660,850,60.0,10
1004,False,True,1652064660,737,52.0,9
1006,False,True,1652064660,528,37.0,10
1007,False,True,1652064660,696,49.0,10
1008,False,True,1652064660,801,57.0,3
1009,False,True,1652064660,613,43.0,11
1010,False,True,1652064660,735,52.0,7
1011,False,True,1652064660,402,28.0,10
1012,False,True,1652064660,500,35.0,10
1013,False,True,1652064660,753,53.0,11
1014,False,True,1652064660,429,30.0,9
1017,False,True,1652064660,192,13.0,10
1018,False,True,1652064660,614,43.0,12
1019,False,True,1652064660,318,22.0,10
1020,False,True,1652064660,346,24.0,10
1023,False,True,1652064660,233,16.0,9
1024,False,True,1652064660,123,8.0,11
1025,False,True,1652064660,450,32.0,2
1026,False,True,1652064660,165,11.0,11
1000,True,False,1652064661,9,0.0,9
1002,True,False,1652064661,9,0.0,9
1005,True,False,1652064661,26,1.0,12
1015,True,False,1652064661,11,0.0,11
1016,True,False,1652064661,10,0.0,10
1021,True,False,1652064661,24,1.0,10
1022,True,False,1652064661,9,0.0,9
1027,True,False,1652064661,222,15.0,12
1001,False,True,1652064661,763,54.0,7
1003,False,True,1652064661,850,60.0,10
1004,False,True,1652064661,737,52.0,9
1006,False,True,1652064661,528,37.0,10
1007,False,True,1652064661,709,50.0,9
1008,False,True,1652064661,801,57.0,3
1009,False,True,1652064661,613,43.0,11
1010,False,True,1652064661,735,52.0,7
1011,False,True,1652064661,402,28.0,10
1012,False,True,1652064661,500,35.0,10
1013,False,True,1652064661,753,53.0,11
1014,False,True,1652064661,429,30.0,9
1017,False,True,1652064661,206,14.0,10
1018,False,True,1652064661,614,43.0,12
1019,False,True,1652064661,318,22.0,10
1020,False,True,1652064661,346,24.0,10
1023,False,True,1652064661,247,17.0,9
1024,False,True,1652064661,123,8.0,11
1025,False,True,1652064661,451,32.0,3
1026,False,True,1652064661,165,11.0,11
1000,True,False,1652064662,9,0.0,9
1002,True,False,1652064662,9,0.0,9
1005,True,False,1652064662,26,1.0,12
1015,True,False,1652064662,12,0.0,12
1016,True,False,1652064662,9,0.0,9
1021,True,False,1652064662,24,1.0,10
1022,True,False,1652064662,10,0.0,10
1027,True,False,1652064662,222,15.0,12
1001,False,True,1652064662,763,54.0,7
1003,False,True,1652064662,849,60.0,9
1004,False,True,1652064662,737,52.0,9
1006,False,True,1652064662,528,37.0,10
1007,False,True,1652064662,709,50.0,9
1008,False,True,1652064662,801,57.0,3
1009,False,True,1652064662,613,43.0,11
1010,False,True,1652064662,735,52.0,7
1011,False,True,1652064662,402,28.0,10
1012,False,True,1652064662,500,35.0,10
1013,False,True,1652064662,753,53.0,11
1014,False,True,1652064662,429,30.0,9
1017,False,True,1652064662,206,14.0,10
1018,False,True,1652064662,628,44.0,12
1019,False,True,1652064662,318,22.0,10
1020,False,True,1652064662,346,24.0,10
1023,False,True,1652064662,247,17.0,9
1024,False,True,1652064662,109,7.0,11
1025,False,True,1652064662,465,33.0,3
1026,False,True,1652064662,165,11.0,11
1000,True,False,1652064663,9,0.0,9
1002,True,False,1652064663,9,0.0,9
1005,True,False,1652064663,25,1.0,11
1015,True,False,1652064663,26,1.0,12
1016,True,False,1652064663,9,0.0,9
1021,True,False,1652064663,10,0.0,10
1022,True,False,1652064663,10,0.0,10
1027,True,False,1652064663,207,14.0,11
1001,False,True,1652064663,763,54.0,7
1003,False,True,1652064663,849,60.0,9
1004,False,True,1652064663,737,52.0,9
1006,False,True,1652064663,528,37.0,10
1007,False,True,1652064663,709,50.0,9
1008,False,True,1652064663,801,57.0,3
1009,False,True,1652064663,628,44.0,12
1010,False,True,1652064663,735,52.0,7
1011,False,True,1652064663,416,29.0,10
1012,False,True,1652064663,500,35.0,10
1013,False,True,1652064663,753,53.0,11
1014,False,True,1652064663,429,30.0,9
1017,False,True,1652064663,206,14.0,10
1018,False,True,1652064663,642,45.0,12
1019,False,True,1652064663,318,22.0,10
1020,False,True,1652064663,346,24.0,10
1023,False,True,1652064663,247,17.0,9
1024,False,True,1652064663,109,7.0,11
1025,False,True,1652064663,465,33.0,3
1026,False,True,1652064663,165,11.0,11
1000,True,False,1652064664,9,0.0,9
1002,True,False,1652064664,23,1.0,9
1005,True,False,1652064664,25,1.0,11
1015,True,False,1652064664,26,1.0,12
1016,True,False,1652064664,9,0.0,9
1021,True,False,1652064664,11,0.0,11
1022,True,False,1652064664,10,0.0,10
1027,True,False,1652064664,207,14.0,11
1001,False,True,1652064664,763,54.0,7
1003,False,True,1652064664,849,60.0,9
1004,False,True,1652064664,737,52.0,9
1006,False,True,1652064664,528,37.0,10
1007,False,True,1652064664,709,50.0,9
1008,False,True,1652064664,815,58.0,3
1009,False,True,1652064664,627,44.0,11
1010,False,True,1652064664,735,52.0,7
1011,False,True,1652064664,416,29.0,10
1012,False,True,1652064664,500,35.0,10
1013,False,True,1652064664,753,53.0,11
1014,False,True,1652064664,429,30.0,9
1017,False,True,1652064664,221,15.0,11
1018,False,True,1652064664,656,46.0,12
1019,False,True,1652064664,318,22.0,10
1020,False,True,1652064664,346,24.0,10
1023,False,True,1652064664,247,17.0,9
1024,False,True,1652064664,109,7.0,11
1025,False,True,1652064664,479,34.0,3
1026,False,True,1652064664,165,11.0,11
1000,True,False,1652064665,9,0.0,9
1002,True,False,1652064665,23,1.0,9
1005,True,False,1652064665,25,1.0,11
1015,True,False,1652064665,12,0.0,12
1016,True,False,1652064665,9,0.0,9
1021,True,False,1652064665,11,0.0,11
1022,True,False,1652064665,10,0.0,10
1027,True,False,1652064665,207,14.0,11
1001,False,True,1652064665,763,54.0,7
1003,False,True,1652064665,849,60.0,9
1004,False,True,1652064665,737,52.0,9
1006,False,True,1652064665,528,37.0,10
1007,False,True,1652064665,709,50.0,9
1008,False,True,1652064665,814,58.0,2
1009,False,True,1652064665,642,45.0,12
1010,False,True,1652064665,735,52.0,7
1011,False,True,1652064665,416,29.0,10
1012,False,True,1652064665,500,35.0,10
1013,False,True,1652064665,753,53.0,11
1014,False,True,1652064665,429,30.0,9
1017,False,True,1652064665,221,15.0,11
1018,False,True,1652064665,655,46.0,11
1019,False,True,1652064665,318,22.0,10
1020,False,True,1652064665,346,24.0,10
1023,False,True,1652064665,247,17.0,9
1024,False,True,1652064665,109,7.0,11
1025,False,True,1652064665,479,34.0,3
1026,False,True,1652064665,165,11.0,11
1000,True,False,1652064666,9,0.0,9
1002,True,False,1652064666,23,1.0,9
1005,True,False,1652064666,25,1.0,11
1015,True,False,1652064666,12,0.0,12
1016,True,False,1652064666,10,0.0,10
1021,True,False,1652064666,11,0.0,11
1022,True,False,1652064666,10,0.0,10
1027,True,False,1652064666,206,14.0,10
1001,False,True,1652064666,763,54.0,7
1003,False,True,1652064666,849,60.0,9
1004,False,True,1652064666,737,52.0,9
1006,False,True,1652064666,528,37.0,10
1007,False,True,1652064666,709,50.0,9
1008,False,True,1652064666,814,58.0,2
1009,False,True,1652064666,656,46.0,12
1010,False,True,1652064666,735,52.0,7
1011,False,True,1652064666,416,29.0,10
1012,False,True,1652064666,514,36.0,10
1013,False,True,1652064666,753,53.0,11
1014,False,True,1652064666,429,30.0,9
1017,False,True,1652064666,221,15.0,11
1018,False,True,1652064666,669,47.0,11
1019,False,True,1652064666,318,22.0,10
1020,False,True,1652064666,346,24.0,10
1023,False,True,1652064666,247,17.0,9
1024,False,True,1652064666,109,7.0,11
1025,False,True,1652064666,479,34.0,3
1026,False,True,1652064666,165,11.0,11
1000,True,False,1652064667,10,0.0,10
1002,True,False,1652064667,9,0.0,9
1005,True,False,1652064667,11,0.0,11
1015,True,False,1652064667,12,0.0,12
