ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1009,True,False,1649039868,524,37.0,6
1015,True,False,1649039868,539,38.0,7
1016,True,False,1649039868,126,9.0,0
1017,True,False,1649039868,120,8.0,8
1018,True,False,1649039868,524,37.0,6
1022,True,False,1649039868,134,9.0,8
1024,True,False,1649039868,126,9.0,0
1025,True,False,1649039868,134,9.0,8
1028,True,False,1649039868,12,0.0,12
1032,True,False,1649039868,539,38.0,7
1039,True,False,1649039868,12,0.0,12
1041,True,False,1649039868,13,0.0,13
1043,True,False,1649039868,12,0.0,12
1045,True,False,1649039868,13,0.0,13
1047,True,False,1649039868,13,0.0,13
1010,False,True,1649039868,10,0.0,10
1011,False,True,1649039868,7,0.0,7
1012,False,True,1649039868,22,1.0,8
1013,False,True,1649039868,6,0.0,6
1014,False,True,1649039868,7,0.0,7
1019,False,True,1649039868,5,0.0,5
1020,False,True,1649039868,6,0.0,6
1021,False,True,1649039868,6,0.0,6
1023,False,True,1649039868,6,0.0,6
1026,False,True,1649039868,4,0.0,4
1027,False,True,1649039868,6,0.0,6
1029,False,True,1649039868,13,0.0,13
1030,False,True,1649039868,5,0.0,5
1031,False,True,1649039868,7,0.0,7
1033,False,True,1649039868,7,0.0,7
1034,False,True,1649039868,6,0.0,6
1035,False,True,1649039868,5,0.0,5
1036,False,True,1649039868,4,0.0,4
1037,False,True,1649039868,7,0.0,7
1038,False,True,1649039868,4,0.0,4
1040,False,True,1649039868,12,0.0,12
1042,False,True,1649039868,13,0.0,13
1044,False,True,1649039868,13,0.0,13
1046,False,True,1649039868,12,0.0,12
1048,False,True,1649039868,13,0.0,13
1000,True,False,1649039869,512,36.0,8
1001,True,False,1649039869,123,8.0,11
1002,True,False,1649039869,512,36.0,8
1003,True,False,1649039869,642,45.0,12
1004,True,False,1649039869,539,38.0,7
1005,True,False,1649039869,121,8.0,9
1006,True,False,1649039869,121,8.0,9
1007,True,False,1649039869,524,37.0,6
1008,True,False,1649039869,539,38.0,7
1009,True,False,1649039869,539,38.0,7
1015,True,False,1649039869,524,37.0,6
1016,True,False,1649039869,127,9.0,1
1017,True,False,1649039869,120,8.0,8
1018,True,False,1649039869,539,38.0,7
1022,True,False,1649039869,134,9.0,8
1024,True,False,1649039869,126,9.0,0
1025,True,False,1649039869,134,9.0,8
1028,True,False,1649039869,12,0.0,12
1032,True,False,1649039869,524,37.0,6
1039,True,False,1649039869,12,0.0,12
1041,True,False,1649039869,13,0.0,13
1043,True,False,1649039869,12,0.0,12
1045,True,False,1649039869,13,0.0,13
1047,True,False,1649039869,13,0.0,13
1010,False,True,1649039869,10,0.0,10
1011,False,True,1649039869,7,0.0,7
1012,False,True,1649039869,22,1.0,8
1013,False,True,1649039869,6,0.0,6
1014,False,True,1649039869,7,0.0,7
1019,False,True,1649039869,5,0.0,5
1020,False,True,1649039869,6,0.0,6
1021,False,True,1649039869,6,0.0,6
1023,False,True,1649039869,6,0.0,6
1026,False,True,1649039869,4,0.0,4
1027,False,True,1649039869,6,0.0,6
1029,False,True,1649039869,13,0.0,13
1030,False,True,1649039869,5,0.0,5
1031,False,True,1649039869,7,0.0,7
1033,False,True,1649039869,7,0.0,7
1034,False,True,1649039869,6,0.0,6
1035,False,True,1649039869,5,0.0,5
1036,False,True,1649039869,4,0.0,4
1037,False,True,1649039869,7,0.0,7
1038,False,True,1649039869,4,0.0,4
1040,False,True,1649039869,12,0.0,12
1042,False,True,1649039869,13,0.0,13
1044,False,True,1649039869,13,0.0,13
1046,False,True,1649039869,12,0.0,12
1048,False,True,1649039869,13,0.0,13
1000,True,False,1649039870,512,36.0,8
1001,True,False,1649039870,123,8.0,11
1002,True,False,1649039870,512,36.0,8
1003,True,False,1649039870,656,46.0,12
1004,True,False,1649039870,524,37.0,6
1005,True,False,1649039870,121,8.0,9
1006,True,False,1649039870,121,8.0,9
1007,True,False,1649039870,539,38.0,7
1008,True,False,1649039870,524,37.0,6
1009,True,False,1649039870,524,37.0,6
1015,True,False,1649039870,539,38.0,7
1016,True,False,1649039870,127,9.0,1
1017,True,False,1649039870,120,8.0,8
1018,True,False,1649039870,524,37.0,6
1022,True,False,1649039870,134,9.0,8
1024,True,False,1649039870,126,9.0,0
1025,True,False,1649039870,134,9.0,8
1028,True,False,1649039870,12,0.0,12
1032,True,False,1649039870,539,38.0,7
1039,True,False,1649039870,12,0.0,12
1041,True,False,1649039870,13,0.0,13
1043,True,False,1649039870,12,0.0,12
1045,True,False,1649039870,13,0.0,13
1047,True,False,1649039870,13,0.0,13
1010,False,True,1649039870,10,0.0,10
1011,False,True,1649039870,7,0.0,7
1012,False,True,1649039870,22,1.0,8
1013,False,True,1649039870,6,0.0,6
1014,False,True,1649039870,7,0.0,7
1019,False,True,1649039870,5,0.0,5
1020,False,True,1649039870,6,0.0,6
1021,False,True,1649039870,6,0.0,6
1023,False,True,1649039870,6,0.0,6
1026,False,True,1649039870,4,0.0,4
1027,False,True,1649039870,6,0.0,6
1029,False,True,1649039870,13,0.0,13
1030,False,True,1649039870,5,0.0,5
1031,False,True,1649039870,7,0.0,7
1033,False,True,1649039870,7,0.0,7
1034,False,True,1649039870,6,0.0,6
1035,False,True,1649039870,5,0.0,5
1036,False,True,1649039870,4,0.0,4
1037,False,True,1649039870,7,0.0,7
1038,False,True,1649039870,4,0.0,4
1040,False,True,1649039870,12,0.0,12
1042,False,True,1649039870,13,0.0,13
1044,False,True,1649039870,13,0.0,13
1046,False,True,1649039870,12,0.0,12
1048,False,True,1649039870,13,0.0,13
1000,True,False,1649039871,512,36.0,8
1001,True,False,1649039871,123,8.0,11
1002,True,False,1649039871,512,36.0,8
1003,True,False,1649039871,642,45.0,12
1004,True,False,1649039871,539,38.0,7
1005,True,False,1649039871,121,8.0,9
1006,True,False,1649039871,121,8.0,9
1007,True,False,1649039871,524,37.0,6
1008,True,False,1649039871,539,38.0,7
1009,True,False,1649039871,539,38.0,7
1015,True,False,1649039871,524,37.0,6
1016,True,False,1649039871,127,9.0,1
1017,True,False,1649039871,120,8.0,8
1018,True,False,1649039871,539,38.0,7
1022,True,False,1649039871,134,9.0,8
1024,True,False,1649039871,126,9.0,0
1025,True,False,1649039871,134,9.0,8
1028,True,False,1649039871,12,0.0,12
1032,True,False,1649039871,524,37.0,6
1039,True,False,1649039871,12,0.0,12
1041,True,False,1649039871,13,0.0,13
1043,True,False,1649039871,12,0.0,12
1045,True,False,1649039871,13,0.0,13
1047,True,False,1649039871,13,0.0,13
1010,False,True,1649039871,10,0.0,10
1011,False,True,1649039871,7,0.0,7
1012,False,True,1649039871,22,1.0,8
1013,False,True,1649039871,6,0.0,6
1014,False,True,1649039871,7,0.0,7
1019,False,True,1649039871,5,0.0,5
1020,False,True,1649039871,6,0.0,6
1021,False,True,1649039871,6,0.0,6
1023,False,True,1649039871,6,0.0,6
1026,False,True,1649039871,4,0.0,4
1027,False,True,1649039871,6,0.0,6
1029,False,True,1649039871,13,0.0,13
1030,False,True,1649039871,5,0.0,5
1031,False,True,1649039871,7,0.0,7
1033,False,True,1649039871,7,0.0,7
1034,False,True,1649039871,6,0.0,6
1035,False,True,1649039871,5,0.0,5
1036,False,True,1649039871,4,0.0,4
1037,False,True,1649039871,7,0.0,7
1038,False,True,1649039871,4,0.0,4
1040,False,True,1649039871,12,0.0,12
1042,False,True,1649039871,13,0.0,13
1044,False,True,1649039871,13,0.0,13
1046,False,True,1649039871,12,0.0,12
1048,False,True,1649039871,13,0.0,13
1000,True,False,1649039872,512,36.0,8
1001,True,False,1649039872,123,8.0,11
1002,True,False,1649039872,512,36.0,8
1003,True,False,1649039872,643,45.0,13
1004,True,False,1649039872,524,37.0,6
1005,True,False,1649039872,121,8.0,9
1006,True,False,1649039872,121,8.0,9
1007,True,False,1649039872,539,38.0,7
1008,True,False,1649039872,524,37.0,6
1009,True,False,1649039872,524,37.0,6
1015,True,False,1649039872,539,38.0,7
1016,True,False,1649039872,127,9.0,1
1017,True,False,1649039872,120,8.0,8
1018,True,False,1649039872,524,37.0,6
1022,True,False,1649039872,134,9.0,8
1024,True,False,1649039872,126,9.0,0
1025,True,False,1649039872,134,9.0,8
1028,True,False,1649039872,12,0.0,12
1032,True,False,1649039872,539,38.0,7
1039,True,False,1649039872,12,0.0,12
1041,True,False,1649039872,13,0.0,13
1043,True,False,1649039872,12,0.0,12
1045,True,False,1649039872,13,0.0,13
1047,True,False,1649039872,13,0.0,13
1010,False,True,1649039872,10,0.0,10
1011,False,True,1649039872,7,0.0,7
1012,False,True,1649039872,22,1.0,8
1013,False,True,1649039872,6,0.0,6
1014,False,True,1649039872,7,0.0,7
1019,False,True,1649039872,5,0.0,5
1020,False,True,1649039872,6,0.0,6
1021,False,True,1649039872,7,0.0,7
1023,False,True,1649039872,6,0.0,6
1026,False,True,1649039872,4,0.0,4
1027,False,True,1649039872,6,0.0,6
1029,False,True,1649039872,13,0.0,13
1030,False,True,1649039872,5,0.0,5
1031,False,True,1649039872,7,0.0,7
1033,False,True,1649039872,7,0.0,7
1034,False,True,1649039872,6,0.0,6
1035,False,True,1649039872,5,0.0,5
1036,False,True,1649039872,4,0.0,4
1037,False,True,1649039872,7,0.0,7
1038,False,True,1649039872,4,0.0,4
1040,False,True,1649039872,12,0.0,12
1042,False,True,1649039872,13,0.0,13
1044,False,True,1649039872,13,0.0,13
1046,False,True,1649039872,12,0.0,12
1048,False,True,1649039872,13,0.0,13
1000,True,False,1649039873,512,36.0,8
1001,True,False,1649039873,123,8.0,11
1002,True,False,1649039873,512,36.0,8
1003,True,False,1649039873,656,46.0,12
1004,True,False,1649039873,539,38.0,7
1005,True,False,1649039873,121,8.0,9
1006,True,False,1649039873,121,8.0,9
1007,True,False,1649039873,524,37.0,6
1008,True,False,1649039873,539,38.0,7
1009,True,False,1649039873,539,38.0,7
1015,True,False,1649039873,524,37.0,6
1016,True,False,1649039873,127,9.0,1
1017,True,False,1649039873,120,8.0,8
1018,True,False,1649039873,539,38.0,7
1022,True,False,1649039873,134,9.0,8
1024,True,False,1649039873,126,9.0,0
1025,True,False,1649039873,134,9.0,8
1028,True,False,1649039873,12,0.0,12
1032,True,False,1649039873,524,37.0,6
1039,True,False,1649039873,12,0.0,12
1041,True,False,1649039873,13,0.0,13
1043,True,False,1649039873,12,0.0,12
1045,True,False,1649039873,13,0.0,13
1047,True,False,1649039873,13,0.0,13
1010,False,True,1649039873,10,0.0,10
1011,False,True,1649039873,7,0.0,7
1012,False,True,1649039873,22,1.0,8
1013,False,True,1649039873,6,0.0,6
1014,False,True,1649039873,7,0.0,7
1019,False,True,1649039873,5,0.0,5
1020,False,True,1649039873,6,0.0,6
1021,False,True,1649039873,7,0.0,7
1023,False,True,1649039873,6,0.0,6
1026,False,True,1649039873,4,0.0,4
1027,False,True,1649039873,6,0.0,6
1029,False,True,1649039873,13,0.0,13
1030,False,True,1649039873,5,0.0,5
1031,False,True,1649039873,7,0.0,7
1033,False,True,1649039873,7,0.0,7
1034,False,True,1649039873,6,0.0,6
1035,False,True,1649039873,5,0.0,5
1036,False,True,1649039873,4,0.0,4
1037,False,True,1649039873,7,0.0,7
1038,False,True,1649039873,4,0.0,4
1040,False,True,1649039873,12,0.0,12
1042,False,True,1649039873,13,0.0,13
1044,False,True,1649039873,13,0.0,13
1046,False,True,1649039873,12,0.0,12
1048,False,True,1649039873,13,0.0,13
1000,True,False,1649039874,512,36.0,8
1001,True,False,1649039874,123,8.0,11
1002,True,False,1649039874,512,36.0,8
1003,True,False,1649039874,656,46.0,12
1004,True,False,1649039874,524,37.0,6
1005,True,False,1649039874,121,8.0,9
1006,True,False,1649039874,121,8.0,9
1007,True,False,1649039874,539,38.0,7
1008,True,False,1649039874,524,37.0,6
1009,True,False,1649039874,524,37.0,6
1015,True,False,1649039874,539,38.0,7
1016,True,False,1649039874,127,9.0,1
1017,True,False,1649039874,120,8.0,8
1018,True,False,1649039874,524,37.0,6
1022,True,False,1649039874,134,9.0,8
1024,True,False,1649039874,126,9.0,0
1025,True,False,1649039874,134,9.0,8
1028,True,False,1649039874,12,0.0,12
1032,True,False,1649039874,539,38.0,7
1039,True,False,1649039874,12,0.0,12
1041,True,False,1649039874,13,0.0,13
1043,True,False,1649039874,12,0.0,12
1045,True,False,1649039874,13,0.0,13
1047,True,False,1649039874,13,0.0,13
1010,False,True,1649039874,10,0.0,10
1011,False,True,1649039874,7,0.0,7
1012,False,True,1649039874,22,1.0,8
1013,False,True,1649039874,6,0.0,6
1014,False,True,1649039874,7,0.0,7
1019,False,True,1649039874,5,0.0,5
1020,False,True,1649039874,6,0.0,6
1021,False,True,1649039874,7,0.0,7
1023,False,True,1649039874,6,0.0,6
1026,False,True,1649039874,4,0.0,4
1027,False,True,1649039874,6,0.0,6
1029,False,True,1649039874,13,0.0,13
1030,False,True,1649039874,5,0.0,5
1031,False,True,1649039874,7,0.0,7
1033,False,True,1649039874,7,0.0,7
1034,False,True,1649039874,6,0.0,6
1035,False,True,1649039874,5,0.0,5
1036,False,True,1649039874,4,0.0,4
1037,False,True,1649039874,7,0.0,7
1038,False,True,1649039874,4,0.0,4
1040,False,True,1649039874,12,0.0,12
1042,False,True,1649039874,13,0.0,13
1044,False,True,1649039874,13,0.0,13
1046,False,True,1649039874,12,0.0,12
1048,False,True,1649039874,13,0.0,13
1000,True,False,1649039875,512,36.0,8
1001,True,False,1649039875,122,8.0,10
1002,True,False,1649039875,512,36.0,8
1003,True,False,1649039875,656,46.0,12
1004,True,False,1649039875,539,38.0,7
1005,True,False,1649039875,121,8.0,9
1006,True,False,1649039875,121,8.0,9
1007,True,False,1649039875,524,37.0,6
1008,True,False,1649039875,539,38.0,7
1009,True,False,1649039875,539,38.0,7
1015,True,False,1649039875,524,37.0,6
1016,True,False,1649039875,127,9.0,1
1017,True,False,1649039875,120,8.0,8
1018,True,False,1649039875,539,38.0,7
1022,True,False,1649039875,134,9.0,8
1024,True,False,1649039875,126,9.0,0
1025,True,False,1649039875,134,9.0,8
1028,True,False,1649039875,12,0.0,12
1032,True,False,1649039875,524,37.0,6
1039,True,False,1649039875,12,0.0,12
1041,True,False,1649039875,13,0.0,13
1043,True,False,1649039875,12,0.0,12
1045,True,False,1649039875,13,0.0,13
1047,True,False,1649039875,13,0.0,13
1010,False,True,1649039875,10,0.0,10
1011,False,True,1649039875,7,0.0,7
1012,False,True,1649039875,22,1.0,8
1013,False,True,1649039875,6,0.0,6
1014,False,True,1649039875,7,0.0,7
1019,False,True,1649039875,5,0.0,5
1020,False,True,1649039875,6,0.0,6
1021,False,True,1649039875,7,0.0,7
1023,False,True,1649039875,6,0.0,6
1026,False,True,1649039875,4,0.0,4
1027,False,True,1649039875,6,0.0,6
1029,False,True,1649039875,13,0.0,13
1030,False,True,1649039875,5,0.0,5
1031,False,True,1649039875,7,0.0,7
1033,False,True,1649039875,7,0.0,7
1034,False,True,1649039875,6,0.0,6
1035,False,True,1649039875,5,0.0,5
1036,False,True,1649039875,4,0.0,4
1037,False,True,1649039875,7,0.0,7
1038,False,True,1649039875,4,0.0,4
1040,False,True,1649039875,12,0.0,12
1042,False,True,1649039875,13,0.0,13
1044,False,True,1649039875,13,0.0,13
1046,False,True,1649039875,12,0.0,12
1048,False,True,1649039875,13,0.0,13
1000,True,False,1649039876,512,36.0,8
1001,True,False,1649039876,122,8.0,10
1002,True,False,1649039876,512,36.0,8
1003,True,False,1649039876,656,46.0,12
1004,True,False,1649039876,524,37.0,6
1005,True,False,1649039876,121,8.0,9
1006,True,False,1649039876,121,8.0,9
1007,True,False,1649039876,539,38.0,7
1008,True,False,1649039876,524,37.0,6
1009,True,False,1649039876,524,37.0,6
1015,True,False,1649039876,539,38.0,7
1016,True,False,1649039876,127,9.0,1
1017,True,False,1649039876,120,8.0,8
1018,True,False,1649039876,524,37.0,6
1022,True,False,1649039876,134,9.0,8
1024,True,False,1649039876,126,9.0,0
1025,True,False,1649039876,134,9.0,8
1028,True,False,1649039876,12,0.0,12
1032,True,False,1649039876,539,38.0,7
1039,True,False,1649039876,12,0.0,12
1041,True,False,1649039876,13,0.0,13
1043,True,False,1649039876,12,0.0,12
1045,True,False,1649039876,13,0.0,13
1047,True,False,1649039876,13,0.0,13
1010,False,True,1649039876,10,0.0,10
1011,False,True,1649039876,7,0.0,7
1012,False,True,1649039876,22,1.0,8
1013,False,True,1649039876,6,0.0,6
1014,False,True,1649039876,7,0.0,7
1019,False,True,1649039876,5,0.0,5
1020,False,True,1649039876,6,0.0,6
1021,False,True,1649039876,7,0.0,7
1023,False,True,1649039876,6,0.0,6
1026,False,True,1649039876,4,0.0,4
1027,False,True,1649039876,6,0.0,6
1029,False,True,1649039876,13,0.0,13
1030,False,True,1649039876,5,0.0,5
1031,False,True,1649039876,7,0.0,7
1033,False,True,1649039876,7,0.0,7
1034,False,True,1649039876,6,0.0,6
1035,False,True,1649039876,5,0.0,5
1036,False,True,1649039876,4,0.0,4
1037,False,True,1649039876,7,0.0,7
1038,False,True,1649039876,4,0.0,4
1040,False,True,1649039876,12,0.0,12
1042,False,True,1649039876,13,0.0,13
1044,False,True,1649039876,13,0.0,13
1046,False,True,1649039876,12,0.0,12
1048,False,True,1649039876,13,0.0,13
1000,True,False,1649039877,512,36.0,8
1001,True,False,1649039877,122,8.0,10
1002,True,False,1649039877,512,36.0,8
1003,True,False,1649039877,642,45.0,12
1004,True,False,1649039877,539,38.0,7
1005,True,False,1649039877,121,8.0,9
1006,True,False,1649039877,121,8.0,9
1007,True,False,1649039877,524,37.0,6
1008,True,False,1649039877,539,38.0,7
1009,True,False,1649039877,539,38.0,7
1015,True,False,1649039877,524,37.0,6
1016,True,False,1649039877,127,9.0,1
1017,True,False,1649039877,120,8.0,8
1018,True,False,1649039877,539,38.0,7
1022,True,False,1649039877,133,9.0,7
1024,True,False,1649039877,126,9.0,0
1025,True,False,1649039877,134,9.0,8
1028,True,False,1649039877,12,0.0,12
1032,True,False,1649039877,524,37.0,6
1039,True,False,1649039877,12,0.0,12
1041,True,False,1649039877,13,0.0,13
1043,True,False,1649039877,12,0.0,12
1045,True,False,1649039877,13,0.0,13
1047,True,False,1649039877,13,0.0,13
1010,False,True,1649039877,10,0.0,10
1011,False,True,1649039877,7,0.0,7
1012,False,True,1649039877,22,1.0,8
1013,False,True,1649039877,6,0.0,6
1014,False,True,1649039877,7,0.0,7
1019,False,True,1649039877,5,0.0,5
1020,False,True,1649039877,6,0.0,6
1021,False,True,1649039877,7,0.0,7
1023,False,True,1649039877,6,0.0,6
1026,False,True,1649039877,4,0.0,4
1027,False,True,1649039877,6,0.0,6
1029,False,True,1649039877,13,0.0,13
1030,False,True,1649039877,5,0.0,5
1031,False,True,1649039877,7,0.0,7
1033,False,True,1649039877,7,0.0,7
1034,False,True,1649039877,6,0.0,6
1035,False,True,1649039877,5,0.0,5
1036,False,True,1649039877,4,0.0,4
1037,False,True,1649039877,7,0.0,7
1038,False,True,1649039877,4,0.0,4
1040,False,True,1649039877,12,0.0,12
1042,False,True,1649039877,13,0.0,13
1044,False,True,1649039877,13,0.0,13
1046,False,True,1649039877,12,0.0,12
1048,False,True,1649039877,13,0.0,13
1000,True,False,1649039878,512,36.0,8
1001,True,False,1649039878,122,8.0,10
1002,True,False,1649039878,512,36.0,8
1003,True,False,1649039878,656,46.0,12
1004,True,False,1649039878,524,37.0,6
1005,True,False,1649039878,121,8.0,9
1006,True,False,1649039878,121,8.0,9
1007,True,False,1649039878,539,38.0,7
1008,True,False,1649039878,524,37.0,6
1009,True,False,1649039878,524,37.0,6
1015,True,False,1649039878,539,38.0,7
1016,True,False,1649039878,127,9.0,1
1017,True,False,1649039878,120,8.0,8
1018,True,False,1649039878,524,37.0,6
1022,True,False,1649039878,133,9.0,7
1024,True,False,1649039878,126,9.0,0
1025,True,False,1649039878,134,9.0,8
1028,True,False,1649039878,12,0.0,12
1032,True,False,1649039878,539,38.0,7
1039,True,False,1649039878,12,0.0,12
1041,True,False,1649039878,13,0.0,13
1043,True,False,1649039878,12,0.0,12
1045,True,False,1649039878,13,0.0,13
1047,True,False,1649039878,13,0.0,13
1010,False,True,1649039878,10,0.0,10
1011,False,True,1649039878,7,0.0,7
1012,False,True,1649039878,22,1.0,8
1013,False,True,1649039878,6,0.0,6
1014,False,True,1649039878,7,0.0,7
1019,False,True,1649039878,5,0.0,5
1020,False,True,1649039878,6,0.0,6
1021,False,True,1649039878,7,0.0,7
1023,False,True,1649039878,6,0.0,6
1026,False,True,1649039878,4,0.0,4
1027,False,True,1649039878,6,0.0,6
1029,False,True,1649039878,13,0.0,13
1030,False,True,1649039878,5,0.0,5
1031,False,True,1649039878,7,0.0,7
1033,False,True,1649039878,7,0.0,7
1034,False,True,1649039878,6,0.0,6
1035,False,True,1649039878,5,0.0,5
1036,False,True,1649039878,4,0.0,4
1037,False,True,1649039878,7,0.0,7
1038,False,True,1649039878,4,0.0,4
1040,False,True,1649039878,12,0.0,12
1042,False,True,1649039878,13,0.0,13
1044,False,True,1649039878,13,0.0,13
1046,False,True,1649039878,12,0.0,12
1048,False,True,1649039878,13,0.0,13
1000,True,False,1649039879,512,36.0,8
1001,True,False,1649039879,122,8.0,10
1002,True,False,1649039879,512,36.0,8
1003,True,False,1649039879,642,45.0,12
